,idObservación,clase_predicha,probabilidad_clase_1
66,66,0,0.05774383398485715
67,67,0,0.016157298468783863
68,68,0,0.08469382851309655
69,69,0,0.26056800046570394
70,70,0,0.041662628344619944
71,71,0,0.18847030258047648
72,72,0,0.021161863343208423
73,73,1,1.0
74,74,0,0.036543114840464956
75,75,0,0.01940629929458612
76,76,0,0.14553412010964914
77,77,0,0.12693331398100394
78,78,0,0.29390144193078677
79,79,0,0.07571211799781201
80,80,1,1.0
81,81,0,0.02609557188354488
82,82,1,1.0
83,83,0,0.027692320972199865
84,84,1,0.9308884531663524
85,85,0,0.028747721472694006
86,86,0,0.029304797561221185
87,87,0,0.024295557332825662
88,88,0,0.09101503221746889
89,89,0,0.05760830355647958
90,90,0,0.34021192773482256
91,91,0,0.12425257754991734
92,92,0,0.3098655927047786
93,93,0,0.02346387535961291
94,94,1,1.0
95,95,0,0.06221164387767474
96,96,0,0.032739413447126414
97,97,1,1.0
98,98,1,0.9999999999999998
99,99,0,0.05739885276531251
100,100,0,0.020664769574834412
101,101,0,0.004100583068582392
102,102,0,0.18202059904700804
103,103,0,0.031619950392398066
104,104,1,0.8489258522806299
105,105,0,0.04751400125949326
106,106,0,0.16349485007129183
107,107,0,0.06835161298884927
108,108,0,0.2456533759228907
109,109,1,0.8581681085950404
110,110,1,0.5870410659103718
111,111,1,0.9117199059174418
112,112,1,0.9999999985547852
113,113,1,0.6373651474824743
114,114,0,0.03959793778140492
115,115,1,0.918653329516661
116,116,0,0.25681546688975865
117,117,1,0.5893135599118428
118,118,0,0.15701117392755087
119,119,0,0.0971021872445299
120,120,0,0.16234454488028258
121,121,1,0.9999997277325163
122,122,1,0.999998581457444
123,123,0,0.04329528640207043
124,124,1,0.9999118780544779
125,125,0,0.28861682123859794
126,126,1,0.9997989180484519
127,127,0,0.06728128681719744
128,128,0,0.1532366325932211
129,129,0,0.07652363388842817
130,130,0,0.04363438198157167
131,131,1,0.6852736100888427
132,132,0,0.4365338714902762
133,133,0,0.14486314847142293
134,134,0,0.4015632837336325
135,135,0,0.07186508715274374
136,136,0,0.20581396836741578
137,137,1,0.5017303380940563
138,138,0,0.482149215053883
139,139,0,0.10635185076459899
140,140,0,0.0740336760446246
141,141,1,0.986822854840546
142,142,1,0.9834336444982699
143,143,0,0.104500931824898
144,144,0,0.4332275265418701
145,145,0,0.10150952627587485
146,146,0,0.109107376360535
147,147,0,0.09011122319334115
148,148,0,0.09796237672315335
149,149,0,0.0005415660077425115
150,150,0,0.1409272531119928
151,151,0,0.08840041609307007
152,152,0,0.03775691772421034
153,153,0,0.047039872871888745
154,154,0,0.1598020942334965
155,155,0,0.042400526605809945
156,156,0,0.2101600913090479
157,157,0,0.24186930949594082
158,158,0,0.025190184759873793
159,159,0,0.06845268598799036
160,160,1,0.8008256582584226
161,161,0,0.08568772562835739
162,162,0,0.113221289546309
163,163,0,0.11145919039742369
164,164,0,0.07759129978185358
165,165,0,0.04576891194702307
166,166,0,0.011067922599394648
167,167,0,0.021520589095295344
168,168,1,0.7354023496326095
169,169,0,0.1361904320874134
170,170,0,0.08373137936824811
171,171,0,0.0534097481134565
172,172,0,0.044600690303674105
173,173,0,0.03942799983535827
174,174,0,0.01917732635074139
175,175,0,0.25909771608472054
176,176,0,0.05204937632698043
177,177,1,0.6269542153375983
178,178,0,0.2037572621475819
179,179,0,0.03001792199139411
180,180,0,0.2554132067907902
181,181,0,0.08555608725959216
182,182,0,0.2736381160366573
183,183,0,0.20484892579392347
184,184,0,0.08547671747614319
185,185,0,0.2078600042860853
186,186,0,0.3374934147160486
187,187,0,0.36375538290139103
188,188,0,0.317691549041331
189,189,0,0.1250075627481381
190,190,0,0.13894078423330802
191,191,0,0.03950893820936747
192,192,0,0.06876356919200291
193,193,0,0.2077801480667328
194,194,0,0.04855566697346247
195,195,0,0.2446370890273456
196,196,0,0.05532089213416346
197,197,0,0.04606441924641649
198,198,0,0.018856708283824755
199,199,0,0.47436855937606254
200,200,1,0.5771460490685298
201,201,0,0.0870104794731628
202,202,0,0.24550620436236065
203,203,0,0.022331739450342
204,204,0,0.2808460134957487
205,205,0,0.037670616535839495
206,206,1,0.9997825171567392
207,207,0,0.12777608931079812
208,208,0,0.10406525364860342
209,209,0,0.03775887156235767
210,210,0,0.028864853838327004
211,211,0,0.09746500404338562
212,212,0,0.4205346095960475
213,213,0,0.07005357846975223
214,214,0,0.10134669567730115
215,215,0,0.04992356718346274
216,216,0,0.43860932341701575
217,217,0,0.15911806368303094
218,218,0,0.16140784291366786
219,219,0,0.06821575937700892
220,220,0,0.04160812452876026
221,221,0,0.06450780198790002
222,222,0,0.03105644158849419
223,223,1,0.9319433063319136
224,224,0,0.218830385224848
225,225,0,0.03917284790544291
226,226,0,0.06115034287838251
227,227,0,0.16070169600579035
228,228,0,0.1877545748674801
229,229,0,0.18494375404757193
230,230,0,0.027194862363399366
231,231,0,0.09759038518630032
232,232,1,0.9999999992915387
233,233,0,0.03716717341839669
234,234,0,0.3569920388234857
235,235,0,0.02096756028117044
236,236,0,0.2058538590489987
237,237,1,0.999999998429355
238,238,0,0.020027523348843695
239,239,0,0.16277481643611524
240,240,0,0.11403935946621113
241,241,0,0.27634980838023
242,242,0,0.12615595630749962
243,243,0,0.045821036579120025
244,244,0,0.06357914978846067
245,245,0,0.0713860027151491
246,246,1,0.6909589772313043
247,247,0,0.047601403954804146
248,248,0,0.0421357051636199
249,249,0,0.16621635805679905
250,250,0,0.022913885825119402
251,251,0,0.3181121221785149
252,252,0,0.18265137309473503
253,253,0,0.06845920594722119
254,254,0,0.0729387287747896
255,255,0,0.09390296285679403
256,256,0,0.06701758162332523
257,257,0,0.1403206514163383
258,258,0,0.03994989544650376
259,259,0,0.2532309892939203
260,260,0,0.04467306630519997
261,261,0,0.03275607408049312
262,262,0,0.03429538926681858
263,263,0,0.21432701026075213
264,264,0,0.04111475988418529
265,265,0,0.04754396748402213
266,266,0,0.47300681215337725
267,267,0,0.02527981572453304
268,268,0,0.0943642941464717
269,269,0,0.15377484427695354
270,270,0,0.10140626300633995
271,271,0,0.33440458103127924
272,272,0,0.043923826063804405
273,273,0,0.1258234664981663
274,274,0,0.1674267274316604
275,275,0,0.070005975094597
276,276,0,0.016573882189315402
277,277,0,0.028091618393520264
278,278,0,0.034524681106095544
279,279,0,0.06566613481402264
280,280,0,0.0480423517454504
281,281,0,0.19413322236595495
282,282,0,0.049505572709183154
283,283,0,0.11570953684798803
284,284,0,0.07327911458694596
285,285,0,0.07606601629198637
286,286,0,0.06654703183754722
287,287,0,0.006425867616558368
288,288,0,0.05949184646378961
289,289,0,0.08856939054689324
290,290,0,0.07176556071913034
291,291,0,0.014654371347399083
292,292,0,0.050036917210852135
293,293,1,0.5266009154398937
294,294,0,0.11062361382188562
295,295,0,0.21185370806658613
296,296,0,0.04249318614432287
297,297,0,0.05431942749715639
298,298,0,0.026264511289354305
299,299,1,0.7669421854194243
300,300,0,0.04572953755551895
301,301,0,0.16629463999517619
302,302,0,0.1850752779032098
303,303,0,0.02565312783772618
304,304,0,0.026463584169559316
305,305,0,0.03108802261902921
306,306,0,0.031127750907655377
307,307,0,0.13211284521844646
308,308,1,0.9689540101507171
309,309,0,0.029817238750893826
310,310,0,0.09430129817502335
311,311,0,0.14916581509486188
312,312,0,0.07027738340867913
313,313,0,0.07712909881824895
314,314,0,0.2533203890969903
315,315,0,0.09374702654732553
316,316,0,0.031106251312539825
317,317,1,0.6642735377306302
318,318,0,0.02662410606387464
319,319,0,0.028623536574057362
320,320,0,0.16283402027927069
321,321,0,0.24062549823465149
322,322,0,0.06670927623682195
323,323,0,0.30753227863324306
324,324,0,0.1078499997722995
325,325,1,0.5128204793278586
326,326,0,0.30793450393236815
327,327,0,0.16302503298399593
328,328,0,0.07351323008320804
329,329,0,0.14411153976028035
330,330,0,0.1396084914968848
331,331,0,0.2011491881762427
332,332,0,0.007095060400067646
333,333,1,1.0
334,334,0,0.024956964479566444
335,335,1,1.0
336,336,1,1.0
337,337,0,0.04713326230412733
338,338,1,0.9999999999999964
339,339,0,0.0030842807375042035
340,340,0,0.06170637843141107
341,341,0,0.03989822441883098
342,342,0,0.0032618223066126347
343,343,1,0.9999500749550714
344,344,0,0.0853422427988472
345,345,0,0.07351397756086718
346,346,0,0.045897330926391255
347,347,0,0.2843772857765587
348,348,0,0.0334219347381047
349,349,0,0.049095852523163466
350,350,1,0.9998214971920164
351,351,0,0.12715409117078064
352,352,0,0.10497675280721178
353,353,1,0.9999999999882505
354,354,0,0.021112339652421326
355,355,0,0.06568555919753184
356,356,0,0.10106191433831602
357,357,0,0.05366567746797437
358,358,0,0.09236756152903366
359,359,0,0.11745687107438964
360,360,0,0.05040237955771656
361,361,0,0.14842008564532977
362,362,0,0.1402544837060636
363,363,0,0.49179384505255075
364,364,0,0.029178678668942984
365,365,0,0.07764369625014127
366,366,0,0.04430468087070809
367,367,0,3.730663347688398e-05
368,368,0,0.26700962680034335
369,369,0,0.08962249394705339
370,370,0,0.046314961567154346
371,371,0,0.22212389850657355
372,372,0,0.024426753614327862
373,373,0,0.11736970794778871
374,374,1,0.5284075800510999
375,375,0,0.1906988034047275
376,376,0,0.031521592950162845
377,377,0,0.032333377147433236
378,378,0,0.1960014930567889
379,379,0,0.06133088490576086
380,380,0,0.04878692785955424
381,381,1,0.9543569681510394
382,382,0,0.19526122662388062
383,383,0,0.2525950897068253
384,384,0,0.013326534557530856
385,385,0,0.19370120862929638
386,386,0,0.05864295629128104
387,387,0,0.0844904654439877
388,388,0,0.2977964128993209
389,389,0,0.04218084519325165
390,390,0,0.12225264671238417
391,391,0,0.05599403759389141
392,392,0,0.08676892428628577
393,393,1,0.7228723083595314
394,394,0,0.3520388472226004
395,395,0,0.2847190276675272
396,396,0,0.11451369031861705
397,397,0,0.062072327736740006
398,398,0,0.1873381972387642
399,399,0,0.3183044331901867
400,400,0,0.1213540362835689
401,401,0,0.35246116734383426
402,402,0,0.08375093372485946
403,403,0,0.029128949033703656
404,404,0,0.05422144716196406
405,405,0,0.17050080061628328
406,406,0,0.033426463404772164
407,407,0,0.04169582273873172
408,408,0,0.11789218296202156
409,409,0,0.1589922501048836
410,410,0,0.027635025904201915
411,411,0,0.2657783029856999
412,412,0,0.14516183541599778
413,413,0,0.021294197517122054
414,414,0,0.4620072088429314
415,415,0,0.4085370184790012
416,416,0,0.1321123310533955
417,417,0,0.4368650321889802
418,418,0,0.07791130013007311
419,419,1,0.9999499775662385
420,420,0,0.06222944649902075
421,421,0,0.023499486272548643
422,422,0,0.02300666140055776
423,423,0,0.2062548893367546
424,424,0,0.27082485066927553
425,425,0,0.060625772782099685
426,426,0,0.14613691104720042
427,427,0,0.04466417992019001
428,428,0,0.07367836733222449
429,429,0,0.11795234572975749
430,430,0,0.042650524846675475
431,431,1,0.9999179789354609
432,432,0,0.03474605928373349
433,433,0,0.10696488789529916
434,434,0,0.06947099803694423
435,435,0,0.20057022346997844
436,436,0,0.007693642982413632
437,437,0,0.033656925735651724
438,438,0,0.047677385082981326
439,439,0,0.0427681355506374
440,440,0,0.11547336449323374
441,441,0,0.008366445215929852
442,442,0,0.03424965324139918
443,443,0,0.1254630530167326
444,444,1,0.9199532961710746
445,445,0,0.07713793495848764
446,446,0,0.06318068813526766
447,447,0,0.019409034041983027
448,448,0,0.06311674148170296
449,449,0,0.14692233254169823
450,450,0,0.04259325489091554
451,451,0,0.08158421403756556
452,452,0,0.03594848651342402
453,453,0,0.05607845326263491
454,454,0,0.14811024982894672
455,455,0,0.05627366792452754
456,456,0,0.11782405217016961
457,457,0,0.013164109097113862
458,458,0,0.08592620279960105
459,459,0,0.08674102668555368
460,460,0,0.0897000934470901
461,461,0,0.2415512105999113
462,462,0,0.052044625367386556
463,463,0,0.15292666272469377
464,464,0,0.06360975366479976
465,465,0,0.08515280556224937
466,466,0,0.06566527976960665
467,467,0,0.11372233211296216
468,468,0,0.09391108475301121
469,469,0,0.33273634387867124
470,470,0,0.06665801720750725
471,471,0,0.07618393646129282
472,472,0,0.10264515872980468
473,473,0,0.04605299190657193
474,474,0,0.17598333759411944
475,475,0,0.07674621122708535
476,476,1,0.9982678137901614
477,477,0,0.05725031210033289
478,478,0,0.10886376773312813
479,479,0,0.06798758562153272
480,480,0,0.04368074806244499
481,481,0,0.02600246448494832
482,482,0,0.15043880747960814
483,483,0,3.476823519592194e-05
484,484,0,0.09740646167851445
485,485,0,0.08432713697083268
486,486,0,0.006132942437160619
487,487,0,0.038841585714133466
488,488,0,0.18813462273495843
489,489,0,0.034330847669559635
490,490,0,0.015226106270781272
491,491,0,0.06892643130068066
492,492,0,0.03976641865666732
493,493,0,0.21749687638131485
494,494,0,0.0497549465276139
495,495,0,0.07203920998670561
496,496,0,0.07451125159061599
497,497,0,0.0003921879103153003
498,498,0,0.07971273854302145
499,499,0,0.18849681337749896
500,500,0,0.04712704389837977
501,501,0,0.052781192906603165
502,502,0,0.1538471643006589
503,503,0,0.01928797288916933
504,504,0,0.03012988174998569
505,505,0,0.4387312926846864
506,506,0,0.02397360368167997
507,507,0,0.2516911139572945
508,508,0,0.02537417253922955
509,509,0,0.1854742099145424
510,510,0,0.35843848763026426
511,511,0,0.20992281151035883
512,512,0,0.050519303453184915
513,513,0,0.0002607039211238649
514,514,0,0.062066772588726574
515,515,0,0.01874486236816034
516,516,0,0.0338075798677989
517,517,0,0.03704352896221935
518,518,0,0.07545070774805775
519,519,0,0.11828450107289926
520,520,0,0.022403374290604267
521,521,0,0.08382335187002929
522,522,0,0.08388663054981554
523,523,0,0.35280342412175164
524,524,0,0.07038966549427988
525,525,0,0.3107358326109823
526,526,0,0.05282496456212959
527,527,0,0.013506707275264764
528,528,0,0.335425323150428
529,529,0,0.12798720757934012
530,530,0,0.021726669135222195
531,531,0,0.21214819188856462
532,532,0,0.04939018166759538
533,533,0,0.035062397685295954
534,534,1,0.6636310095802737
535,535,0,0.06023992321913563
536,536,1,0.9939071396528785
537,537,0,0.21044693691366173
538,538,0,0.00605080905863733
539,539,0,0.057626932248678604
540,540,0,0.09295723959301384
541,541,0,0.19411231998658518
542,542,0,0.09602613823080143
543,543,0,0.10201915064928516
544,544,0,0.18102197175653964
545,545,0,0.05156719364355525
546,546,0,0.034131493742001265
547,547,0,0.01872160059580582
548,548,0,0.012171865027850563
549,549,0,0.07650478019337592
550,550,0,0.05015936489013572
551,551,0,0.14697078262346064
552,552,0,0.07986717751700377
553,553,0,0.07652089113424751
554,554,0,0.02204279057400939
555,555,0,0.12414156492933749
556,556,0,0.05613104984497085
557,557,0,0.04424706115689686
558,558,0,0.09719348662682671
559,559,0,0.25424052077039977
560,560,0,0.06493192798575675
561,561,0,0.10772256169223807
562,562,0,0.05859217818762121
563,563,0,0.03484678458042551
564,564,0,0.024952259478993644
565,565,0,0.016391051919430563
566,566,0,0.1046160139231338
567,567,1,0.9999999999942322
568,568,0,0.006069327986815388
569,569,0,0.04792044991457697
570,570,0,0.31874154298070134
571,571,0,0.016502697929003676
572,572,0,0.06790025928160114
573,573,0,0.027524835085339854
574,574,0,0.05638549648524506
575,575,0,0.04016491418443933
576,576,0,0.06497756648195273
577,577,0,0.12070101525376027
578,578,0,0.14018666313854233
579,579,0,0.24910682408218374
580,580,1,0.999999431747764
581,581,0,0.03285035555481166
582,582,0,0.02601413154901079
583,583,1,0.9999964079282708
584,584,1,0.9999964132345222
585,585,0,0.07973123364681414
586,586,0,0.17868108891347986
587,587,0,0.0712187939031523
588,588,0,0.2277752871068759
589,589,0,0.10604583953756246
590,590,0,0.010634570872939232
591,591,0,0.17426267613887877
592,592,0,0.11143051749550274
593,593,0,0.11946029840716098
594,594,0,0.10554783448026865
595,595,0,0.08670425620400103
596,596,0,0.002568388130538205
597,597,0,0.1164561905253941
598,598,1,0.999899652251387
599,599,0,0.04345228782712926
600,600,0,0.03680428349796132
601,601,0,0.05185296776795163
602,602,0,0.17255824145773602
603,603,0,0.05084993864092831
604,604,0,0.08105219251868706
605,605,0,0.23345700887693202
606,606,0,0.11621105233767513
607,607,1,0.9999990439991056
608,608,0,0.00035840088892307153
609,609,1,0.999999925035901
610,610,0,0.03022089429509957
611,611,0,0.028254417263145096
612,612,0,0.038088344211014986
613,613,0,0.10842122615665807
614,614,0,0.023427538414756657
615,615,0,0.09750527047451653
616,616,0,0.0651387002507659
617,617,0,0.044668878451936365
618,618,0,0.010369074525293783
619,619,0,0.07734772750994323
620,620,0,0.10428371053113446
621,621,0,0.19004941465520953
622,622,1,0.662736058701032
623,623,0,0.06321401599826697
624,624,0,0.022451781999548382
625,625,0,0.05704551929753582
626,626,0,0.4126084993846393
627,627,0,0.05647108369187104
628,628,0,0.1519338315618756
629,629,0,0.03545110748023651
630,630,0,0.05945516084496095
631,631,0,0.021405562412949452
632,632,0,0.02787726035470505
633,633,0,0.19499409132613452
634,634,0,0.08027886630448347
635,635,0,0.0120029130252402
636,636,0,0.06857534157061292
637,637,0,0.017699235199865906
638,638,0,0.030478200952927244
639,639,0,0.09373669984380022
640,640,0,0.09686442753960127
641,641,0,0.07347664442280759
642,642,0,0.059523742846818745
643,643,0,0.06306814169938092
644,644,0,0.00022336859814281693
645,645,0,0.2009815245045772
646,646,0,0.012136983254673578
647,647,0,0.01965461496886933
648,648,0,0.02588136129510796
649,649,0,0.1625075855815765
650,650,0,0.018374078753458496
651,651,1,0.9999700935203513
652,652,0,0.028900702386877683
653,653,1,0.698030986668189
654,654,0,0.1993940530703745
655,655,0,0.035337337454513354
656,656,0,0.022138934411176744
657,657,0,0.014692391452748851
658,658,0,0.028713893007294506
659,659,0,0.05685906043832163
660,660,0,0.01850681480700609
661,661,0,0.20533008684529036
662,662,0,0.06720342502490019
663,663,0,0.006733478704844407
664,664,0,0.02377613732168508
665,665,0,0.01334247544183509
666,666,0,0.0201853753633437
667,667,0,0.1289776143938135
668,668,0,0.04194638831917573
669,669,0,0.01989129777399896
670,670,0,0.0075859725038263945
671,671,0,0.009987093704898
672,672,0,0.03610388410555804
673,673,0,0.10299999910957597
674,674,0,0.01827671073912154
675,675,0,0.13463378235866452
676,676,0,0.47175207524622453
677,677,0,0.1654167483206329
678,678,0,0.05067189224544908
679,679,0,0.022247078955263882
680,680,0,0.0869283328344676
681,681,0,0.045116762715194325
682,682,0,0.05659614801765805
683,683,0,0.12861517967254996
684,684,0,0.02710283460030015
685,685,0,0.04043908099574759
686,686,1,0.8626256829308625
687,687,0,0.136212339704048
688,688,0,0.004788233026644509
689,689,0,0.033330129213717766
690,690,0,0.014354212425355995
691,691,1,0.7579508835371936
692,692,0,0.03122647422388109
693,693,0,0.2395174376769303
694,694,0,0.017077736041569206
695,695,0,0.1686203643727
696,696,0,0.06823263069019804
697,697,0,0.0386365889162117
698,698,0,0.015407369168205027
699,699,0,0.01700538729779189
700,700,0,0.1959824415539339
701,701,0,0.005719445736136375
702,702,0,0.035138536292605015
703,703,0,0.24528920785036212
704,704,0,0.024696045024519234
705,705,0,0.015966402965263974
706,706,0,0.037500505420271
707,707,0,0.07379533766022356
708,708,0,0.1221738407285217
709,709,0,0.06782323309902405
710,710,0,0.11174568939576646
711,711,0,0.07606796353254257
712,712,0,0.06741223807620748
713,713,0,0.042614623222338596
714,714,0,0.05725634490367559
715,715,0,0.017573194778122785
716,716,0,0.023756330467569867
717,717,0,0.16628562014032072
718,718,0,0.012634544948135784
719,719,0,0.312168551264816
720,720,0,0.04432974996351527
721,721,0,0.05916512126647636
722,722,0,0.02933456408218853
723,723,0,0.023072923328318316
724,724,0,0.05670705968368719
725,725,0,0.024181729662040716
726,726,0,0.2009053228318421
727,727,0,0.07865475615275037
728,728,0,0.3909099367446763
729,729,0,0.03851930159928739
730,730,0,0.016146032014651993
731,731,0,0.009213220873780282
732,732,0,0.1317662693433198
733,733,0,0.06295421433297209
734,734,0,0.10655053951913555
735,735,0,0.2750810540147659
736,736,0,0.07543607789926776
737,737,0,0.030046103248582475
738,738,0,0.05317067364957131
739,739,0,0.08103689619697296
740,740,0,0.05239325656640029
741,741,0,0.03972174301248418
742,742,0,0.05524324714358567
743,743,0,0.03688989203553743
744,744,0,0.0171786645735807
745,745,1,0.7555072982765048
746,746,0,0.13826394879621923
747,747,0,0.1444332082724333
748,748,0,0.03390961961005229
749,749,0,0.03679464806275326
750,750,0,0.1599315329549043
751,751,1,0.9999999999964004
752,752,0,0.023562352032660678
753,753,0,0.03519475074073933
754,754,0,0.02667897100783291
755,755,0,0.017463161461212327
756,756,0,0.022503050036359756
757,757,0,0.039554354915386385
758,758,0,0.1417383752239034
759,759,0,0.0647724999936173
760,760,0,0.033055690398055115
761,761,0,0.02591445031449058
762,762,0,0.019580929031976852
763,763,0,0.03318401921959102
764,764,0,0.000914866420019463
765,765,0,0.004108944262811424
766,766,0,0.006767006047781906
767,767,0,0.3763343002139086
768,768,0,0.09082297029771982
769,769,0,0.34739293497862106
770,770,0,0.012557277978303987
771,771,0,0.0707475729132696
772,772,0,0.020647154533018436
773,773,0,0.06923377147581239
774,774,0,0.2737672116790506
775,775,0,0.02501319106066062
776,776,1,0.9640586061108907
777,777,0,0.04649695496483296
778,778,0,0.2942417093847375
779,779,0,0.025051941012177045
780,780,0,0.007062110712623891
781,781,0,0.026682281490174434
782,782,1,0.7657860065222134
783,783,0,0.19584438957033298
784,784,0,0.018141753503898884
785,785,0,0.054432710415336816
786,786,0,0.049765233416563255
787,787,0,0.004101478728511851
788,788,0,0.028273786300498493
789,789,0,0.08288623233991622
790,790,0,0.013305821598078246
791,791,0,0.1634955423622845
792,792,0,6.610034649158685e-06
793,793,0,0.03242187186818543
794,794,0,0.024392645787391195
795,795,0,0.02597871884668188
796,796,0,0.0024242635952636486
797,797,0,0.012950859356441018
798,798,0,0.04257197395594543
799,799,0,0.09819995969801355
800,800,1,0.9561191258036015
801,801,0,0.008832257106512528
802,802,0,0.004625438508339687
803,803,0,0.008222785573016953
804,804,0,0.10675543908913214
805,805,0,0.015617870063970252
806,806,0,0.00864219867167591
807,807,0,0.10450344758944792
808,808,0,0.10182859456425604
809,809,0,0.05987468942185715
810,810,0,0.0887679628276474
811,811,0,0.06923300940348077
812,812,0,0.06072614497179439
813,813,1,0.6540791704217686
814,814,0,0.013062323559983581
815,815,0,0.0005475549126207269
816,816,0,0.03113513587472317
817,817,0,0.08072494705009427
818,818,0,0.03481395718449807
819,819,0,0.02581229932434789
820,820,0,0.1194577217129225
821,821,0,0.15259544171397219
822,822,0,0.1121381907298996
823,823,0,0.03726319908778113
824,824,0,0.00826448116789339
825,825,0,0.05899896013466372
826,826,0,0.09343826291287183
827,827,0,0.04203764123727108
828,828,0,0.22908180860151145
829,829,0,0.10037530420660959
830,830,0,0.09132244680167192
831,831,0,0.006466716048269629
832,832,0,0.023500034211652174
833,833,0,0.0612600004978103
834,834,0,0.06692015816646556
835,835,0,0.1137284151687166
836,836,0,0.0007018769349891864
837,837,0,0.04298704178455299
838,838,0,0.03306280802743977
839,839,0,0.030716074301752685
840,840,0,0.08706475520611734
841,841,0,0.01825919488871014
842,842,0,0.05274075208205604
843,843,0,0.00636408166108771
844,844,0,0.030226252720713664
845,845,0,0.017808820424314312
846,846,0,0.07807816442569544
847,847,0,0.00949522665397442
848,848,0,0.04709677972571225
849,849,0,0.008435275754987563
850,850,0,0.028549710005768773
851,851,0,0.04367557717392049
852,852,0,0.0776898313647111
853,853,0,0.19043113611604143
854,854,0,0.045631987925213335
855,855,0,0.017409447046198467
856,856,0,0.009865464773225308
857,857,0,0.17368906003603066
858,858,1,0.5328296250115039
859,859,0,0.0024557523185183513
860,860,0,0.05941811402907717
861,861,0,0.022443461875790154
862,862,0,0.1321503521198618
863,863,0,0.0509696158665654
864,864,0,0.10054387118440786
865,865,0,0.024324673897639693
866,866,0,0.008425092346388326
867,867,0,0.05748699595774843
868,868,0,0.03838112620589296
869,869,0,0.01618887142610586
870,870,0,0.11726991108929892
871,871,0,0.040288220137764834
872,872,0,0.05301450580493529
873,873,0,0.02811947883959727
874,874,0,0.014640185129835715
875,875,0,0.010740545245545815
876,876,0,0.03546143438468515
877,877,0,0.01065708365817142
878,878,0,0.07692521606272198
879,879,0,0.03990916919583368
880,880,0,0.008443695396001394
881,881,0,0.06419416556862885
882,882,0,0.009993075736238786
883,883,0,0.013125291298071457
884,884,0,0.012501638557618235
885,885,0,0.06577369757865532
886,886,0,0.008473914612788161
887,887,0,0.005608761601052796
888,888,1,0.9999999695979094
889,889,0,0.07619578281220712
890,890,0,0.02174616760512484
891,891,0,0.0543803597716437
892,892,0,6.889922633717777e-06
893,893,1,0.9999999743072543
894,894,0,1.0701191089238596e-07
895,895,1,0.9345641591380962
896,896,0,0.09990699586898387
897,897,1,0.9482488091098288
898,898,1,0.9633148727355482
899,899,0,0.020923139669529845
900,900,0,0.03898531336397809
901,901,0,0.054056693871913725
902,902,0,0.19868574095206432
903,903,1,0.9481848692942969
904,904,0,0.018551505072023036
905,905,0,0.0815227110975808
906,906,0,0.07873072320939273
907,907,0,0.013039985561539324
908,908,0,0.03858562406654549
909,909,0,3.3707917104207e-05
910,910,0,0.06416963406073406
911,911,1,0.9999997867973031
912,912,0,0.19947755253985688
913,913,0,0.023296997566865797
914,914,0,0.11769645558073134
915,915,0,0.21584653051193536
916,916,0,0.19476903585681585
917,917,0,0.2796726846196244
918,918,0,0.06679425770262874
919,919,0,0.1647576307791926
920,920,0,0.0396942799206334
921,921,0,0.015012999651506221
922,922,0,0.04048753602459904
923,923,0,0.15313917077151273
924,924,0,0.0011221866047056279
925,925,0,0.019212232698290345
926,926,0,0.2227377870777031
927,927,0,0.011841429363486262
928,928,0,0.01808953708320575
929,929,0,0.01781806972129753
930,930,0,0.050060314141945866
931,931,0,0.17480610324887358
