,idObservación,clase_predicha,probabilidad_clase_1
608,608,0,0.00035836569792280313
609,609,1,0.9999999250511408
610,610,0,0.030220652161171497
611,611,0,0.028253871581133367
612,612,0,0.038087671030850485
613,613,0,0.10841846979689283
614,614,0,0.023427031363807162
615,615,0,0.09750592331210221
616,616,0,0.065138818114311
617,617,0,0.0446682899802025
618,618,0,0.010368655427666731
619,619,0,0.07734713751896102
620,620,0,0.10428269798857526
621,621,0,0.19004960410102778
622,622,1,0.6627365928853557
623,623,0,0.06321381085062155
624,624,0,0.022451566542234794
625,625,0,0.0570451206122136
626,626,0,0.41260509641781024
627,627,0,0.05647125311037901
628,628,0,0.15193083375102637
629,629,0,0.03545100801782245
630,630,0,0.059455322603639456
631,631,0,0.021404897585636965
632,632,0,0.02787681759299584
633,633,0,0.19499398478074192
634,634,0,0.08027876898828931
635,635,0,0.012001998705591588
636,636,0,0.06857568214221633
637,637,0,0.017698865880556924
638,638,0,0.030477661151890146
639,639,0,0.09373504746566741
640,640,0,0.09686387692968731
641,641,0,0.07347564674755624
642,642,0,0.05952372806036348
643,643,0,0.06306771747175213
644,644,0,0.00022333252005788827
645,645,0,0.2009820451868115
646,646,0,0.012136599891644605
647,647,0,0.019654452010299816
648,648,0,0.02588097449550156
649,649,0,0.16250693188769763
650,650,0,0.018373329785631082
651,651,1,0.9999700983292846
652,652,0,0.028900020614280895
653,653,1,0.6980259872137724
654,654,0,0.19939256037390182
655,655,0,0.03533571504491072
656,656,0,0.022138573238797133
657,657,0,0.014691971869148482
658,658,0,0.02871320580542218
659,659,0,0.05685851378850645
660,660,0,0.01850614098067852
661,661,0,0.20532844968479708
662,662,0,0.06720332500091876
663,663,0,0.006733110422404185
664,664,0,0.0237760264686625
665,665,0,0.013341991485445305
666,666,0,0.020185277891512265
667,667,0,0.12897606988769822
668,668,0,0.04194486366011597
669,669,0,0.019890970614220824
670,670,0,0.007585556187177443
671,671,0,0.009986736494879142
672,672,0,0.0361032577579524
673,673,0,0.10299970160250341
674,674,0,0.018276404844706648
675,675,0,0.13463316475413087
676,676,0,0.4717362626179208
677,677,0,0.1654149098457248
678,678,0,0.05066982764887762
679,679,0,0.02224703640468751
680,680,0,0.08692729788944002
681,681,0,0.04511595266484513
682,682,0,0.056595863318437294
683,683,0,0.12861446095045437
684,684,0,0.027102536090120286
685,685,0,0.04043842655238445
686,686,1,0.8626262830714446
687,687,0,0.13621189246241777
688,688,0,0.004787971031979039
689,689,0,0.0333298032787716
690,690,0,0.014353691456677867
691,691,1,0.7579540775457609
692,692,0,0.031226558396388087
693,693,0,0.23951650381360096
694,694,0,0.017077599825696566
695,695,0,0.16861911784163897
696,696,0,0.06823252429682221
697,697,0,0.038635419937256034
698,698,0,0.015406964799548839
699,699,0,0.017004707202727853
700,700,0,0.1959831773062461
701,701,0,0.005719274585546112
702,702,0,0.035137539916868986
703,703,0,0.2452895755807917
704,704,0,0.02469587365363283
705,705,0,0.015964758763556457
706,706,0,0.03749988587154608
707,707,0,0.07379486759171394
708,708,0,0.1221737587936019
709,709,0,0.06782250833079333
710,710,0,0.11174437024069245
711,711,0,0.0760683286415101
712,712,0,0.06741242404145864
713,713,0,0.04261412082372762
714,714,0,0.057256072773606614
715,715,0,0.017573036083990894
716,716,0,0.023755950823825856
717,717,0,0.1662850756993193
718,718,0,0.012634193670548504
719,719,0,0.3121744572221898
720,720,0,0.04432879995401394
721,721,0,0.05916444499167697
722,722,0,0.02933425706659169
723,723,0,0.023072651508209585
724,724,0,0.05670474037327852
725,725,0,0.02418164722115858
726,726,0,0.2009080635462601
727,727,0,0.07865376551712622
728,728,0,0.39090939644638645
729,729,0,0.03851851459061993
730,730,0,0.016145896991467987
731,731,0,0.009213003353989873
732,732,0,0.13176660032379942
733,733,0,0.06295304646980092
734,734,0,0.10654476880482923
735,735,0,0.2750800845266378
736,736,0,0.07543648475340484
737,737,0,0.03004592859029302
738,738,0,0.05317042799274981
739,739,0,0.08103704343251338
740,740,0,0.05239273880484704
741,741,0,0.03972166637807634
742,742,0,0.0552426947690232
743,743,0,0.03688946249392292
744,744,0,0.017178311715518292
745,745,1,0.7555086428413079
746,746,0,0.1382636812561144
747,747,0,0.14443212223187152
748,748,0,0.03390906864939391
749,749,0,0.036794089186659766
750,750,0,0.15993016586949155
751,751,1,0.9999999999964015
752,752,0,0.02356207198862271
753,753,0,0.03519417478269711
754,754,0,0.026678734173535622
755,755,0,0.017463017242686316
756,756,0,0.022502777995930385
757,757,0,0.03955463243817084
758,758,0,0.14173831786825108
759,759,0,0.06477240450430385
760,760,0,0.033055064654314806
761,761,0,0.025914370796502273
762,762,0,0.019580811507759595
763,763,0,0.033183477629110676
764,764,0,0.0009147618954198921
765,765,0,0.004108850594013276
766,766,0,0.00676671007470538
767,767,0,0.3763348905332563
768,768,0,0.09082235087810295
769,769,0,0.34739456535414376
770,770,0,0.01255689696323374
771,771,0,0.07074649587571351
772,772,0,0.02064675084625825
773,773,0,0.06923209407330147
774,774,0,0.2737616215659496
775,775,0,0.02501290183944806
776,776,1,0.9640593569983948
777,777,0,0.04649599825584876
778,778,0,0.2942443079010225
779,779,0,0.025051232161819967
780,780,0,0.007062058321335972
781,781,0,0.026681980591444436
782,782,1,0.7657869562276531
783,783,0,0.1958439703103543
784,784,0,0.018141327559490338
785,785,0,0.05443271293994482
786,786,0,0.0497655479075623
787,787,0,0.004101222166269573
788,788,0,0.028273761077266056
789,789,0,0.0828865898207667
790,790,0,0.013305028757900121
791,791,0,0.16349682284650482
792,792,0,6.608605411347647e-06
793,793,0,0.0324220749788257
794,794,0,0.024392001094681877
795,795,0,0.0259786342373517
796,796,0,0.002424119054160789
797,797,0,0.012950677680125314
798,798,0,0.04257160830482717
799,799,0,0.09820106292792907
800,800,1,0.9561199971936994
801,801,0,0.008832123099852946
802,802,0,0.004625242194794074
803,803,0,0.00822237780744167
804,804,0,0.10675343733553987
805,805,0,0.015617762951210723
806,806,0,0.008641945731366648
807,807,0,0.10450361341141637
808,808,0,0.10182811577729844
809,809,0,0.0598736022683991
810,810,0,0.0887679117745523
811,811,0,0.06923299295237756
812,812,0,0.060725619585356265
813,813,1,0.6540797669652308
814,814,0,0.013062011301218673
815,815,0,0.0005475053101087531
816,816,0,0.031134711749765676
817,817,0,0.08072309553006327
818,818,0,0.034813760469506703
819,819,0,0.0258123527630413
820,820,0,0.11945850164904655
821,821,0,0.15259049393647656
822,822,0,0.11213921897905481
823,823,0,0.037261881023174
824,824,0,0.008264001853730553
825,825,0,0.058998793883344655
826,826,0,0.09343808054260057
827,827,0,0.04203770881292569
828,828,0,0.22908063412578353
829,829,0,0.10037533454214369
830,830,0,0.09132184968483374
831,831,0,0.00646650136003893
832,832,0,0.023499756121845183
833,833,0,0.061258523125442325
834,834,0,0.06691986916908622
835,835,0,0.11372897114543647
836,836,0,0.000701790614226795
837,837,0,0.0429866131411147
838,838,0,0.03306243219589848
839,839,0,0.030715726010342018
840,840,0,0.08706428242342128
841,841,0,0.01825909436071337
842,842,0,0.05274065615405494
843,843,0,0.006363867447022981
844,844,0,0.030225750901743384
845,845,0,0.017808474943871607
846,846,0,0.07807791134745969
847,847,0,0.009495008552571254
848,848,0,0.047096238327793034
849,849,0,0.008435063554463244
850,850,0,0.02854821236083581
851,851,0,0.043675164793915464
852,852,0,0.07769000569889535
853,853,0,0.1904300835359394
854,854,0,0.04563188903219876
855,855,0,0.017409467523764398
856,856,0,0.009865343788885147
857,857,0,0.17368610483642896
858,858,1,0.5328335083829221
859,859,0,0.002455579153970094
860,860,0,0.05941876046962154
861,861,0,0.02244305941914761
862,862,0,0.13214928622725983
863,863,0,0.05096939476131051
864,864,0,0.10054150658879996
865,865,0,0.024324327406783447
866,866,0,0.008424869439089305
867,867,0,0.05748650578693823
868,868,0,0.038381073932889816
869,869,0,0.01618884592979938
870,870,0,0.11727051911066672
871,871,0,0.04028688742598847
872,872,0,0.05301321280285545
873,873,0,0.028119030070059673
874,874,0,0.014639686709246496
875,875,0,0.010739769580750241
876,876,0,0.035461352699508134
877,877,0,0.010656780064166278
878,878,0,0.07692592254472204
879,879,0,0.039908607543458395
880,880,0,0.008443445600769706
881,881,0,0.06419272968721687
882,882,0,0.009992573567355657
883,883,0,0.013125149415278618
884,884,0,0.012501243898823849
885,885,0,0.06577287949599593
886,886,0,0.00847362973556026
887,887,0,0.0056086366788340725
888,888,1,0.9999999696055377
889,889,0,0.07619562025383932
890,890,0,0.02174582746320372
891,891,0,0.05437982714094955
892,892,0,6.888251210854053e-06
893,893,1,0.9999999743133641
894,894,0,1.0698584927765717e-07
895,895,1,0.9345659461603025
896,896,0,0.09990667459976285
897,897,1,0.9482500911697617
898,898,1,0.9633154098445698
899,899,0,0.020923147171235175
900,900,0,0.038985344787998644
901,901,0,0.054055745667495346
902,902,0,0.19868688377611393
903,903,1,0.9481859854131993
904,904,0,0.01855103567720852
905,905,0,0.08152209656327769
906,906,0,0.0787293870190562
907,907,0,0.013039872970399984
908,908,0,0.0385859368948774
909,909,0,3.370366869885951e-05
910,910,0,0.06416927173717046
911,911,1,0.9999997868412925
912,912,0,0.19947799907490832
913,913,0,0.023297076312050816
914,914,0,0.11769565738400921
915,915,0,0.2158464277684301
916,916,0,0.19476355686260655
917,917,0,0.27967440287643447
918,918,0,0.06679485469511154
919,919,0,0.16475788031872374
920,920,0,0.039692888253551675
921,921,0,0.015013231269113548
922,922,0,0.040487647651150836
923,923,0,0.15313903211073635
924,924,0,0.0011220993113148256
925,925,0,0.019212199857508803
926,926,0,0.22273692713319618
927,927,0,0.011841224523888354
928,928,0,0.018089107572206817
929,929,0,0.01781805134312821
930,930,0,0.05006040546807443
931,931,0,0.17480565587456087
